image,score
MixarMap_6-16,22.927%
MixarMap_6-17,0.144%
MixarMap_6-18,0.107%
MixarMap_17-25,0.090%
MixarMap_10-2,0.081%
MixarMap_3-7,0.078%
MixarMap_9-5,0.055%
MixarMap_23-24,0.043%
MixarMap_33-32,0.036%
MixarMap_33-31,0.034%
MixarMap_5-11,-0.000%
MixarMap_11-5,-0.000%
MixarMap_13-23,-0.000%
MixarMap_5-13,-0.000%
MixarMap_6-20,-0.000%
MixarMap_21-26,-0.000%
MixarMap_23-26,-0.000%
MixarMap_7-8,-0.000%
MixarMap_21-27,-0.000%
MixarMap_22-27,-0.000%
MixarMap_5-14,-0.000%
MixarMap_12-24,-0.000%
MixarMap_7-7,-0.000%
MixarMap_7-23,-0.000%
MixarMap_18-26,-0.000%
MixarMap_25-25,-0.001%
MixarMap_8-25,-0.001%
MixarMap_18-25,-0.001%
MixarMap_5-22,-0.001%
MixarMap_9-4,-0.001%
MixarMap_8-14,-0.001%
MixarMap_9-3,-0.001%
MixarMap_4-11,-0.001%
MixarMap_15-24,-0.001%
MixarMap_13-25,-0.001%
MixarMap_8-7,-0.001%
MixarMap_31-31,-0.001%
MixarMap_23-25,-0.001%
MixarMap_5-17,-0.001%
MixarMap_12-23,-0.001%
MixarMap_9-7,-0.001%
MixarMap_28-32,-0.001%
MixarMap_5-7,-0.001%
MixarMap_7-25,-0.001%
MixarMap_4-7,-0.001%
MixarMap_25-27,-0.001%
MixarMap_8-6,-0.001%
MixarMap_30-33,-0.001%
MixarMap_7-18,-0.001%
MixarMap_6-6,-0.001%
MixarMap_16-24,-0.001%
MixarMap_28-28,-0.001%
MixarMap_5-12,-0.001%
MixarMap_34-32,-0.001%
MixarMap_7-13,-0.001%
MixarMap_18-27,-0.001%
MixarMap_6-10,-0.001%
MixarMap_26-25,-0.001%
MixarMap_22-26,-0.001%
MixarMap_32-32,-0.001%
MixarMap_15-25,-0.001%
MixarMap_6-11,-0.001%
MixarMap_18-24,-0.001%
MixarMap_7-24,-0.001%
MixarMap_11-4,-0.001%
MixarMap_22-24,-0.001%
MixarMap_19-25,-0.001%
MixarMap_31-30,-0.001%
MixarMap_7-20,-0.001%
MixarMap_20-27,-0.001%
MixarMap_21-24,-0.001%
MixarMap_25-24,-0.002%
MixarMap_22-25,-0.002%
MixarMap_10-6,-0.002%
